Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 (М5) розчин вапняний";"від 7.0м3";12107;2057.00;2235.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 (М5) розчин вапняний";"< 7,0м3";12107-1;2124.00;2235.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 (М5) розчин вапняний";"< 3,0м3";12107-2;2168.00;2235.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М75 П8 (М5) розчин цементно-вапняний";"від 7.0м3";12108;2076.00;2256.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m75-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 75";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М75 П8 (М5) розчин цементно-вапняний";"< 7,0м3";12108-1;2144.00;2256.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m75-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 75";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М75 П8 (М5) розчин цементно-вапняний";"< 3,0м3";12108-2;2189.00;2256.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m75-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 75";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П8 (М5) розчин цементний";"від 7.0м3";12109;1808.00;1965.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m150-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П8 (М5) розчин цементний";"< 7,0м3";12109-1;1867.00;1965.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m150-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П8 (М5) розчин цементний";"< 3,0м3";12109-2;1907.00;1965.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m150-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М100 П8 (М5) розчин цементно-вапняний";"від 7.0м3";12110;2126.00;2310.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m100-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М100 П8 (М5) розчин цементно-вапняний";"< 7,0м3";12110-1;2195.00;2310.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m100-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М100 П8 (М5) розчин цементно-вапняний";"< 3,0м3";12110-2;2241.00;2310.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m100-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П12 (М5) розчин вапняний";"від 7.0м3";12111;2167.00;2355.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p12-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П12 (М5) розчин вапняний";"< 7,0м3";12111-1;2238.00;2355.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p12-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П12 (М5) розчин вапняний";"< 3,0м3";12111-2;2285.00;2355.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p12-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М75 П12 (М5) розчин кладочний";"від 7.0м3";12112;1714.00;1863.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m75-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 75";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М75 П12 (М5) розчин кладочний";"< 7,0м3";12112-1;1770.00;1863.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m75-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 75";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М75 П12 (М5) розчин кладочний";"< 3,0м3";12112-2;1808.00;1863.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m75-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 75";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П4 (М5) розчин цементний";"від 7.0м3";12113;1761.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m150-p4-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П4 (М5) розчин цементний";"< 7,0м3";12113-1;1819.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m150-p4-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П4 (М5) розчин цементний";"< 3,0м3";12113-2;1857.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m150-p4-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М200 Ж1 (М5) гарцовка";"від 7.0м3";12114;2021.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m200-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 200";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М200 Ж1 (М5) гарцовка";"< 7,0м3";12114-1;2087.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m200-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 200";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М200 Ж1 (М5) гарцовка";"< 3,0м3";12114-2;2131.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m200-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 200";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П12 (М5) розчин цементний";"від 7.0м3";12115;2137.00;2322.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m200-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П12 (М5) розчин цементний";"< 7,0м3";12115-1;2206.00;2322.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m200-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П12 (М5) розчин цементний";"< 3,0м3";12115-2;2253.00;2322.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m200-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М200 П8 (М5) розчин цементно-вапняний";"від 7.0м3";12116;2208.00;2400.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m200-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 200";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М200 П8 (М5) розчин цементно-вапняний";"< 7,0м3";12116-1;2280.00;2400.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m200-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 200";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М200 П8 (М5) розчин цементно-вапняний";"< 3,0м3";12116-2;2328.00;2400.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m200-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 200";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М150 П8 (М5) розчин кладочний";"від 7.0м3";12117;1966.00;2136.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m150-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 150";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М150 П8 (М5) розчин кладочний";"< 7,0м3";12117-1;2030.00;2136.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m150-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 150";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М150 П8 (М5) розчин кладочний";"< 3,0м3";12117-2;2072.00;2136.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m150-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 150";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М100 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"від 7.0м3";12118;1563.00;1698.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m100-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 100";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М100 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"< 7,0м3";12118-1;1614.00;1698.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m100-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 100";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М100 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"< 3,0м3";12118-2;1648.00;1698.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m100-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 100";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П12 (М5) розчин цементний";"від 7.0м3";12119;1601.00;1740.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П12 (М5) розчин цементний";"< 7,0м3";12119-1;1653.00;1740.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П12 (М5) розчин цементний";"< 3,0м3";12119-2;1688.00;1740.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П12 (М5) розчин цементний";"від 7.0м3";12120;1433.00;1557.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П12 (М5) розчин цементний";"< 7,0м3";12120-1;1480.00;1557.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П12 (М5) розчин цементний";"< 3,0м3";12120-2;1511.00;1557.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М75 П8 (М5) розчин кладочний";"від 7.0м3";12121;1585.00;1722.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m75-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 75";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М75 П8 (М5) розчин кладочний";"< 7,0м3";12121-1;1636.00;1722.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m75-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 75";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М75 П8 (М5) розчин кладочний";"< 3,0м3";12121-2;1671.00;1722.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m75-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 75";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М50 Ж1 (М5) гарцовка";"від 7.0м3";12122;1292.00;1404.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m50-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"M 50";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М50 Ж1 (М5) гарцовка";"< 7,0м3";12122-1;1334.00;1404.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m50-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"M 50";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М50 Ж1 (М5) гарцовка";"< 3,0м3";12122-2;1362.00;1404.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m50-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"M 50";Самоскид;;;;;;;;;;;"Морозний -5°С";;
