Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Сіті Сірий";;61180;296.00;348.00;4;0.00;;м2;1;0;"Сіті Сірий";"Сіті Сірий";"Сіті Сірий";;;city_grey.jpg;siti-sirij;0;0;0;;Авеню;Сіті;"200x200; 400x200";;80;200;Сірий;2318;"12.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Ромб К-6 Сірий";;61179;229.00;268.80;4;0.00;;м2;1;0;"Ромб К-6 Сірий";"Ромб К-6 Сірий";"Ромб К-6 Сірий";;;romb_grey.jpg;romb-k-6-sirij;0;0;0;;Авеню;Ромб;197x197;197;60;197;Сірий;1735;"12.18 м2";"З фаскою";138.3;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Ромб К6 Перлина";;61178;302.00;355.20;4;0.00;;м2;1;0;"Ромб К-6 Перлина";"Ромб К-6 Перлина";"Ромб К-6 Перлина";;;romb_perlina.jpg;romb-k-6-perlina;0;0;0;;Авеню;Ромб;197x197;197;60;197;Перлина;1735;"12.18 м2";"З фаскою";138.3;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Ромб К-6 Графіт";;61177;245.00;;4;0.00;;м2;1;0;"Ромб К-6 Графіт";"Ромб К-6 Графіт";"Ромб К-6 Графіт";;;romb_grafit.jpg;romb-k-6-grafit;0;0;0;;Авеню;Ромб;197x197;197;60;197;Графіт;1735;"12.18 м2";"З фаскою";138.3;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Модерн 35x35x4 Сахара";;61176;275.00;322.80;4;0.00;;м2;1;0;"Модерн 35-35-4 Сахара";"Модерн 35-35-4 Сахара";"Модерн 35-35-4 Сахара";;;modern_sahara.jpg;modern-35-35-4-sahara;0;0;0;;Авеню;Модерн;350x350;350;40;350;Сахара;1146;"11.68 м2";"З фаскою";93.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Модерн 35x35x4 Перлина";;61175;275.00;;4;0.00;;м2;1;0;"Модерн 35-35-4 Перлина";"Модерн 35-35-4 Перлина";"Модерн 35-35-4 Перлина";;;modern_perlina.jpg;modern-35-35-4-perlina;0;0;0;;Авеню;Модерн;350x350;350;40;350;Перлина;1146;"11.68 м2";"З фаскою";93.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Модерн 35-35-4 Графіт";;61174;233.58;274.80;4;0.00;;м2;1;0;"Модерн 35-35-4 Графіт";"Модерн 35-35-4 Графіт";"Модерн 35-35-4 Графіт";;;modern_grafit.jpg;modern-35-35-4-grafit;0;0;0;0.00000;Авеню;Модерн;350x350;350;40;350;Графіт;1146;"11.68 м2";"З фаскою";93.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Модерн 35x35x4 Вишня";;61173;234.00;274.80;4;0.00;;м2;1;0;"Модерн 35-35-4 Вишня";"Модерн 35-35-4 Вишня";"Модерн 35-35-4 Вишня";;;modern_vishnia.jpg;modern-35-35-4-vishnya;0;0;0;;Авеню;Модерн;350x350;350;40;350;Вишня;1146;"11.68 м2";"З фаскою";93.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Модерн 35-35-4 Сірий";;61172;209.00;244.80;4;0.00;;м2;1;0;"Модерн 35-35-4 Сірий";"Модерн 35-35-4 Сірий";"Модерн 35-35-4 Сірий";;;modern_grey.jpg;modern-35-35-4-sirij;0;0;0;;Авеню;Модерн;350x350;350;40;350;Сірий;1146;"11.68 м2";"З фаскою";93.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30x15x10 сахара";;61171;513.07;610.80;4;0.00;;м2;1;0;"Фалка 30-15-10 сахара";"Фалка 30-15-10 Сахара";"Фалка 30-15-10 Сахара";;;falka_30-15-10_sahara.jpg;falka-30-15-10-sahara;0;0;0;0.00000;Авеню;Фалка;300x150;300;100;150;Сахара;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30x15x10 перлина";;61170;513.07;610.80;4;0.00;;м2;1;0;"Фалка 30-15-10 перлина";"Фалка 30-15-10 Перлина";"Фалка 30-15-10 Перлина";;;falka_30-15-10_perlina.jpg;falka-30-15-10-perlina;0;0;0;0.00000;Авеню;Фалка;300x150;300;100;150;Перлина;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30-15-10 Малібу";;61169;513.07;610.80;4;0.00;;м2;1;0;"Фалка 30-15-10 Малібу";"Фалка 30-15-10 Малібу";"Фалка 30-15-10 Малібу";;;falka_30-15-10_malibu.jpg;falka-30-15-10-malibu;0;0;0;;Авеню;Фалка;300x150;300;100;150;Малібу;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30x15x10 Бурштин";;61168;513.07;;4;0.00;;м2;1;0;"Фалка 30-15-10 Бурштин";"Фалка 30-15-10 Бурштин";"Фалка 30-15-10 Бурштин";;;falka_30-15-10_burshtyn.jpg;falka-30-15-10-burshtin;0;0;0;;Авеню;Фалка;300x150;300;100;150;Бурштин;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30x15x10 Паприка";;61167;423.36;;4;0.00;;м2;1;0;"Фалка 30-15-10 Паприка";"Фалка 30-15-10 Паприка";"Фалка 30-15-10 Паприка";;;falka_30-15-10_paprika.jpg;falka-30-15-10-paprika;0;0;0;;Авеню;Фалка;300x150;300;100;150;Паприка;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30x15x10 Оливка";;61166;423.36;504.00;4;0.00;;м2;1;0;"Фалка 30-15-10 Оливка";"Фалка 30-15-10 Оливка";"Фалка 30-15-10 Оливка";;;falka_30-15-10_olivka.jpg;falka-30-15-10-olivka;0;0;0;;Авеню;Фалка;300x150;300;100;150;Оливка;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30-15-10 Графіт";;61165;423.36;504.00;4;0.00;;м2;1;0;"Фалка 30-15-10 Графіт";"Фалка 30-15-10 Графіт";"Фалка 30-15-10 Графіт";;;falka_30-15-10_grafit.jpg;falka-30-15-10-grafit;0;0;0;;Авеню;Фалка;300x150;300;100;150;Графіт;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30x15x10 Вишня";;61164;423.36;504.00;4;0.00;;м2;1;0;"Фалка 30-15-10 Вишня";"Фалка 30-15-10 Вишня";"Фалка 30-15-10 Вишня";;;falka_30-15-10_vishnia.jpg;falka-30-15-10-vishnya;0;0;0;;Авеню;Фалка;300x150;300;100;150;Вишня;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30x15x10 Венге";;61163;423.36;504.00;4;0.00;;м2;1;0;"Фалка 30-15-10 Венге";"Фалка 30-15-10 Венге";"Фалка 30-15-10 Венге";;;falka_30-15-10_venge.jpg;falka-30-15-10-venge;0;0;0;;Авеню;Фалка;300x150;300;100;150;Венге;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 30-15-10 Сірий";;61162;387.07;460.80;4;0.00;;м2;1;0;"Фалка 30-15-10 Сірий";"Фалка 30-15-10 Сірий";"Фалка 30-15-10 Сірий";;;falka_24-13-8_grey.jpg;falka-30-15-10-sirij;0;0;0;;Авеню;Фалка;300x150;300;100;150;Сірий;1786;"7.52 м2";"З фаскою";230.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x8 Сахара";;61161;401.18;477.60;4;0.00;;м2;1;0;"Фалка 24-13-8 Сахара";"Фалка 24-13-8 Сахара";"Фалка 24-13-8 Сахара";;;falka_24-13-8_sahara.jpg;falka-24-13-8-sahara;0;0;0;;Авеню;Фалка;240x130;240;80;130;Сахара;1759;"9.2 м2";"З фаскою";185.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x8 Перлина";;61160;401.18;477.60;4;0.00;;м2;1;0;"Фалка 24-13-8 Перлина";"Фалка 24-13-8 Перлина";"Фалка 24-13-8 Перлина";;;falka_24-13-8_perlina.jpg;falka-24-13-8-perlina;0;0;0;;Авеню;Фалка;240x130;240;80;130;Перлина;1759;"9.2 м2";"З фаскою";185.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24-13-8 Графіт";;61159;319.54;380.40;4;0.00;;м2;1;0;"Фалка 24-13-8 Графіт";"Фалка 24-13-8 Графіт";"Фалка 24-13-8 Графіт";;;falka_24-13-8_grafit.jpg;falka-24-13-8-grafit;0;0;0;;Авеню;Фалка;240x130;240;80;130;Графіт;1759;"9.2 м2";"З фаскою";185.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x8 Вишня";;61158;319.54;380.40;4;0.00;;м2;1;0;"Фалка 24-13-8 Вишня";"Фалка 24-13-8 Вишня";"Фалка 24-13-8 Вишня";;;falka_24-13-8_vishnia.jpg;falka-24-13-8-vishnya;0;0;0;;Авеню;Фалка;240x130;240;80;130;Вишня;1759;"9.2 м2";"З фаскою";185.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x8 Венге";;61157;319.54;380.40;4;0.00;;м2;1;0;"Фалка 24-13-8 Венге";"Фалка 24-13-8 Венге";"Фалка 24-13-8 Венге";;;falka_24-13-8_venge.jpg;falka-24-13-8-venge;0;0;0;;Авеню;Фалка;240x130;240;80;130;Венге;1759;"9.2 м2";"З фаскою";185.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24-13-8 Сірий";;61156;292.32;348.00;4;0.00;;м2;1;0;"Фалка 24-13-8 Сірий";"Фалка 24-13-8 Сірий";"Фалка 24-13-8 Сірий";;;falka_24-13-8_grey.jpg;falka-24-13-8-sirij;0;0;0;;Авеню;Фалка;240x130;240;80;130;Сірий;1759;"9.2 м2";"З фаскою";185.8;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x12 Сахара";;61155;544.32;648.00;4;0.00;;м2;1;0;"Фалка 24-13-12 Сахара";"Фалка 24-13-12 Сахара";"Фалка 24-13-12 Сахара";;;falka_24-13-12_sahara.jpg;falka-24-13-12-sahara;0;0;0;;Авеню;Фалка;240x130;240;120;130;Сахара;2062;"7.2 м2";"З фаскою";279.4;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x12 Перлина";;61154;544.32;648.00;4;0.00;;м2;1;0;"Фалка 24-13-12 Перлина";"Фалка 24-13-12 Перлина";"Фалка 24-13-12 Перлина";;;falka_24-13-12_perlina.jpg;falka-24-13-12-perlina;0;0;0;;Авеню;Фалка;240x130;240;120;130;Перлина;2062;"7.2 м2";"З фаскою";279.4;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24-13-12 Графіт";;61153;457.63;544.80;4;0.00;;м2;1;0;"Фалка 24-13-12 Графіт";"Фалка 24-13-12 Графіт";"Фалка 24-13-12 Графіт";;;falka_24-13-12_grafit.jpg;falka-24-13-12-grafit;0;0;0;;Авеню;Фалка;240x130;240;120;130;Графіт;2062;"7.2 м2";"З фаскою";279.4;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x12 Вишня";;61152;457.63;544.80;4;0.00;;м2;1;0;"Фалка 24-13-12 Вишня";"Фалка 24-13-12 Вишня";"Фалка 24-13-12 Вишня";;;falka_24-13-12_vishnia.jpg;falka-24-13-12-vishnya;0;0;0;;Авеню;Фалка;240x130;240;120;130;Вишня;2062;"7.2 м2";"З фаскою";279.4;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24x13x12 Венге";;61151;457.63;544.80;4;0.00;;м2;1;0;"Фалка 24-13-12 Венге";"Фалка 24-13-12 Венге";"Фалка 24-13-12 Венге";;;falka_24-13-12_venge.jpg;falka-24-13-12-venge;0;0;0;;Авеню;Фалка;240x130;240;120;130;Венге;2062;"7.2 м2";"З фаскою";279.4;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Фалка 24-13-12 Сірий";;61150;423.36;504.00;4;0.00;;м2;1;0;"Фалка 24-13-12 Сірий";"Фалка 24-13-12 Сірий";"Фалка 24-13-12 Сірий";;;falka_24-13-12_grey.jpg;falka-24-13-12-sirij;0;0;0;;Авеню;Фалка;240x130;240;120;130;Сірий;2062;"7.2 м2";"З фаскою";279.4;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Старе місто 2К-8 Тайга";;61149;442.51;526.80;4;0.00;;м2;1;0;"Старе місто 2К-8 Тайга";"Старе місто 2К-8 Тайга";"Старе місто 2К-8 Тайга";;;stare-misto_80_tayga.jpg;stare-misto-2k-8-tajga;0;0;0;;Авеню;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Тайга;1967;"10.4 м2";"З фаскою";184.40;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Старе місто 2К-8 Сірий";;61148;292.32;348.00;4;0.00;;м2;1;0;"Старе місто 2К-8 Сірий";"Старе місто 2К-8 Сірий";"Старе місто 2К-8 Сірий";;;stare-misto_80_grey.jpg;stare-misto-2k-8-sirij;0;0;0;;Авеню;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Сірий;1967;"10.4 м2";"З фаскою";184.30;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Старе місто 2К-8 Сахара";;61147;401.18;477.60;4;0.00;;м2;1;0;"Старе місто 2К-8 Сахара";"Старе місто 2К-8 Сахара";"Старе місто 2К-8 Сахара";;;stare-misto_80_sahara.jpg;stare-misto-2k-8-sahara;0;0;0;;Авеню;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Сахара;1967;"10.4 м2";"З фаскою";184.39;Стандарт;
